2025-07-25T14:21:01.558Z,0.0.4870694,0.0.9296478,1,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:40:54.560Z,0.0.891499,0.0.9296478,146,SUCCESS
2025-07-25T16:41:03.646Z,0.0.7627197,0.0.9296478,147,ERROR,receipt for transaction 0.0.9194364@1753461649.806158373 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T16:42:06.737Z,0.0.1357174,0.0.9296478,148,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:43:08.001Z,0.0.793318,0.0.9296478,149,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:44:08.775Z,0.0.996405,0.0.9296478,150,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:45:07.806Z,0.0.6026822,0.0.9296478,151,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:46:16.538Z,0.0.499534,0.0.9296478,152,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:47:48.022Z,0.0.779779,0.0.9296478,153,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:48:37.146Z,0.0.4576167,0.0.9296478,154,ERROR,receipt for transaction 0.0.9194364@1753462109.981800915 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T16:48:48.483Z,0.0.6796315,0.0.9296478,155,ERROR,receipt for transaction 0.0.9194364@1753462116.157499282 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T16:50:22.100Z,0.0.4561175,0.0.9296478,156,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:50:46.382Z,0.0.4253136,0.0.9296478,157,SUCCESS
2025-07-25T16:51:48.906Z,0.0.4843176,0.0.9296478,158,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:51:54.383Z,0.0.8128931,0.0.9296478,159,ERROR,receipt for transaction 0.0.9194364@1753462303.950008327 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T16:52:43.095Z,0.0.476700,0.0.9296478,160,SUCCESS
2025-07-25T16:52:50.041Z,0.0.8202645,0.0.9296478,161,ERROR,receipt for transaction 0.0.9194364@1753462359.307906045 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T16:53:56.071Z,0.0.4432366,0.0.9296478,162,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:55:11.531Z,0.0.791245,0.0.9296478,163,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:55:15.871Z,0.0.7131424,0.0.9296478,164,ERROR,receipt for transaction 0.0.9194364@1753462504.695571509 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T16:56:21.792Z,0.0.4350595,0.0.9296478,165,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:56:36.372Z,0.0.1484720,0.0.9296478,166,SUCCESS
2025-07-25T16:57:39.313Z,0.0.1453734,0.0.9296478,167,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T16:58:49.683Z,0.0.7601470,0.0.9296478,168,SUCCESS
2025-07-25T16:59:50.396Z,0.0.1269004,0.0.9296478,169,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:00:53.400Z,0.0.4822391,0.0.9296478,170,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:01:54.338Z,0.0.4355306,0.0.9296478,171,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:02:08.023Z,0.0.7916,0.0.9296478,172,ERROR,receipt for transaction 0.0.9194364@1753462915.277898389 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:03:31.957Z,0.0.4193066,0.0.9296478,173,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:04:50.398Z,0.0.683607,0.0.9296478,174,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:05:06.717Z,0.0.8201634,0.0.9296478,175,ERROR,receipt for transaction 0.0.9194364@1753463086.926131629 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:06:09.201Z,0.0.5700356,0.0.9296478,176,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:06:29.954Z,0.0.3687967,0.0.9296478,177,SUCCESS
2025-07-25T17:07:29.056Z,0.0.6002813,0.0.9296478,178,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:07:45.965Z,0.0.6194066,0.0.9296478,179,ERROR,receipt for transaction 0.0.9194364@1753463250.866259096 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:08:47.845Z,0.0.4615491,0.0.9296478,180,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:10:06.891Z,0.0.3441589,0.0.9296478,181,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:10:33.968Z,0.0.8209469,0.0.9296478,182,ERROR,receipt for transaction 0.0.9194364@1753463420.020585893 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:11:34.377Z,0.0.3215432,0.0.9296478,183,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:13:18.981Z,0.0.1478185,0.0.9296478,184,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:13:34.670Z,0.0.4559235,0.0.9296478,185,ERROR,receipt for transaction 0.0.9194364@1753463602.529187322 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:14:36.980Z,0.0.848305,0.0.9296478,186,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:15:38.704Z,0.0.833323,0.0.9296478,187,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:16:43.034Z,0.0.616721,0.0.9296478,188,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:17:44.770Z,0.0.4858116,0.0.9296478,189,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:17:55.837Z,0.0.7504500,0.0.9296478,190,SUCCESS
2025-07-25T17:18:12.796Z,0.0.5129884,0.0.9296478,191,SUCCESS
2025-07-25T17:18:20.714Z,0.0.7697229,0.0.9296478,192,ERROR,receipt for transaction 0.0.9194364@1753463890.300953417 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:19:17.321Z,0.0.961733,0.0.9296478,193,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:20:33.569Z,0.0.484985,0.0.9296478,194,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:20:56.519Z,0.0.837878,0.0.9296478,195,ERROR,receipt for transaction 0.0.9194364@1753464045.835856390 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:22:24.295Z,0.0.1120183,0.0.9296478,196,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:24:00.698Z,0.0.1080907,0.0.9296478,197,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:25:02.619Z,0.0.1111866,0.0.9296478,198,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:26:11.628Z,0.0.1742940,0.0.9296478,199,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:27:47.746Z,0.0.6447830,0.0.9296478,200,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:28:48.798Z,0.0.1097345,0.0.9296478,201,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:29:32.352Z,0.0.1137113,0.0.9296478,202,ERROR,receipt for transaction 0.0.9194364@1753464562.098287378 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:29:39.302Z,0.0.8190378,0.0.9296478,203,ERROR,receipt for transaction 0.0.9194364@1753464565.378177223 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:31:03.740Z,0.0.5106932,0.0.9296478,204,SUCCESS
2025-07-25T17:31:18.314Z,0.0.8191634,0.0.9296478,205,ERROR,receipt for transaction 0.0.9194364@1753464667.435735245 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:32:18.525Z,0.0.7907784,0.0.9296478,206,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:33:19.427Z,0.0.7214534,0.0.9296478,207,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:33:32.640Z,0.0.8165497,0.0.9296478,208,SUCCESS
2025-07-25T17:34:05.793Z,0.0.7210045,0.0.9296478,209,ERROR,receipt for transaction 0.0.9194364@1753464834.697891447 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:35:00.063Z,0.0.1117018,0.0.9296478,210,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:35:06.197Z,0.0.8193911,0.0.9296478,211,SUCCESS
2025-07-25T17:35:14.572Z,0.0.8195929,0.0.9296478,212,SUCCESS
2025-07-25T17:36:15.927Z,0.0.5186347,0.0.9296478,213,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:37:36.172Z,0.0.8033358,0.0.9296478,214,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:38:39.600Z,0.0.699534,0.0.9296478,215,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:39:40.643Z,0.0.7687902,0.0.9296478,216,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:40:42.523Z,0.0.5146064,0.0.9296478,217,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:41:43.527Z,0.0.975200,0.0.9296478,218,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:41:50.415Z,0.0.5285066,0.0.9296478,219,ERROR,receipt for transaction 0.0.9194364@1753465296.653438627 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:42:52.352Z,0.0.7377923,0.0.9296478,220,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:42:59.374Z,0.0.8200296,0.0.9296478,221,ERROR,receipt for transaction 0.0.9194364@1753465368.518314641 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:43:30.893Z,0.0.8202059,0.0.9296478,222,ERROR,receipt for transaction 0.0.9194364@1753465402.920414422 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:43:40.424Z,0.0.8202230,0.0.9296478,223,ERROR,receipt for transaction 0.0.9194364@1753465411.865360047 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:44:41.935Z,0.0.4554850,0.0.9296478,224,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:45:17.387Z,0.0.692663,0.0.9296478,225,ERROR,receipt for transaction 0.0.9194364@1753465507.414930717 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:45:43.510Z,0.0.8090434,0.0.9296478,226,ERROR,receipt for transaction 0.0.9194364@1753465532.874897796 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:45:57.650Z,0.0.8090443,0.0.9296478,227,ERROR,receipt for transaction 0.0.9194364@1753465545.130802371 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:47:37.321Z,0.0.3963486,0.0.9296478,228,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:48:46.969Z,0.0.8204923,0.0.9296478,229,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:48:59.860Z,0.0.8205084,0.0.9296478,230,SUCCESS
2025-07-25T17:50:08.259Z,0.0.4325842,0.0.9296478,231,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:51:17.291Z,0.0.792890,0.0.9296478,232,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:51:25.614Z,0.0.8207986,0.0.9296478,233,ERROR,receipt for transaction 0.0.9194364@1753465871.693907978 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:51:35.139Z,0.0.3101147,0.0.9296478,234,SUCCESS
2025-07-25T17:53:23.531Z,0.0.1524739,0.0.9296478,235,ERROR,max attempts of 10 was reached for request with last error being: GrpcServiceError: gRPC service failed with: Status: TIMEOUT, Code: 17
2025-07-25T17:55:03.598Z,0.0.7191408,0.0.9296478,236,ERROR,max attempts of 10 was reached for request with last error being: GrpcServiceError: gRPC service failed with: Status: TIMEOUT, Code: 17
2025-07-25T17:56:43.666Z,0.0.7811830,0.0.9296478,237,ERROR,max attempts of 10 was reached for request with last error being: GrpcServiceError: gRPC service failed with: Status: TIMEOUT, Code: 17
2025-07-25T17:58:43.445Z,0.0.946633,0.0.9296478,238,SUCCESS
2025-07-25T17:59:19.310Z,0.0.4758385,0.0.9296478,239,SUCCESS
2025-07-25T18:00:19.976Z,0.0.1097530,0.0.9296478,240,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:01:20.584Z,0.0.813507,0.0.9296478,241,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:02:24.870Z,0.0.445590,0.0.9296478,242,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:03:45.396Z,0.0.3826476,0.0.9296478,243,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:04:57.121Z,0.0.502561,0.0.9296478,244,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:05:56.681Z,0.0.4641568,0.0.9296478,245,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:07:24.296Z,0.0.568040,0.0.9296478,246,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:08:11.501Z,0.0.634576,0.0.9296478,247,SUCCESS
2025-07-25T18:08:43.567Z,0.0.512044,0.0.9296478,248,SUCCESS
2025-07-25T18:09:48.672Z,0.0.4701500,0.0.9296478,249,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:10:48.457Z,0.0.836658,0.0.9296478,250,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:11:50.378Z,0.0.973889,0.0.9296478,251,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:12:06.060Z,0.0.4496602,0.0.9296478,252,SUCCESS
2025-07-25T18:13:38.876Z,0.0.1116974,0.0.9296478,253,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:13:45.322Z,0.0.7840939,0.0.9296478,254,SUCCESS
2025-07-25T18:13:53.200Z,0.0.7807171,0.0.9296478,255,ERROR,receipt for transaction 0.0.9194364@1753467223.531116141 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:15:04.006Z,0.0.3922437,0.0.9296478,256,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:16:07.432Z,0.0.1433899,0.0.9296478,257,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:16:58.124Z,0.0.765351,0.0.9296478,258,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:18:17.907Z,0.0.3760539,0.0.9296478,259,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:20:19.351Z,0.0.1477725,0.0.9296478,260,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:21:13.429Z,0.0.4904643,0.0.9296478,261,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:21:34.739Z,0.0.1097012,0.0.9296478,262,SUCCESS
2025-07-25T18:22:36.860Z,0.0.2187119,0.0.9296478,263,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:23:44.608Z,0.0.1116944,0.0.9296478,264,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:23:53.225Z,0.0.5704457,0.0.9296478,265,ERROR,receipt for transaction 0.0.9194364@1753467823.841044658 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:24:00.979Z,0.0.7849945,0.0.9296478,266,ERROR,receipt for transaction 0.0.9194364@1753467827.030869086 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:25:00.486Z,0.0.7842795,0.0.9296478,267,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:26:00.632Z,0.0.4573890,0.0.9296478,268,ERROR,receipt for transaction 0.0.9194364@1753467947.423478221 contained error status INVALID_NFT_ID
2025-07-25T18:36:13.716Z,0.0.845476,0.0.9296478,1,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:37:16.478Z,0.0.8142971,0.0.9296478,2,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:38:24.101Z,0.0.832190,0.0.9296478,3,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:38:28.486Z,0.0.8180616,0.0.9296478,4,ERROR,receipt for transaction 0.0.9194364@1753468697.706136174 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:39:40.448Z,0.0.7900973,0.0.9296478,5,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:40:08.708Z,0.0.3927125,0.0.9296478,6,SKIPPED
2025-07-25T18:41:19.193Z,0.0.4318040,0.0.9296478,7,ERROR,receipt for transaction 0.0.9194364@1753468866.830852312 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T18:41:25.570Z,0.0.4923080,0.0.9296478,8,ERROR,receipt for transaction 0.0.9194364@1753468876.302487918 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:44:55.872Z,0.0.845476,0.0.9296478,1,SKIPPED
2025-07-25T18:46:42.360Z,0.0.8142971,0.0.9296478,2,SKIPPED
2025-07-25T18:46:55.875Z,0.0.832190,0.0.9296478,3,ERROR,transaction 0.0.9194364@1753469211.957028899 failed precheck with status INVALID_TRANSACTION_START against node account id 0.0.32
2025-07-25T18:47:15.189Z,0.0.8180616,0.0.9296478,4,ERROR,receipt for transaction 0.0.9194364@1753469223.701108444 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:48:22.337Z,0.0.7900973,0.0.9296478,5,ERROR,receipt for transaction 0.0.9194364@1753469291.356990740 contained error status NO_REMAINING_AUTOMATIC_ASSOCIATIONS
2025-07-25T18:50:26.424Z,0.0.3927125,0.0.9296478,6,SKIPPED
2025-07-25T18:51:36.819Z,0.0.4318040,0.0.9296478,7,ERROR,receipt for transaction 0.0.9194364@1753469488.100939311 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T18:52:09.138Z,0.0.4923080,0.0.9296478,8,ERROR,receipt for transaction 0.0.9194364@1753469521.209442055 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:52:16.716Z,0.0.7763952,0.0.9296478,9,ERROR,receipt for transaction 0.0.9194364@1753469524.611226275 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T19:00:34.154Z,0.0.4870694,0.0.9296478,1,SKIPPED
2025-07-25T19:01:50.312Z,0.0.8160892,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753470097.469628323 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T19:01:56.824Z,0.0.7991798,0.0.9296478,3,ERROR,receipt for transaction 0.0.9194364@1753470105.201099786 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
